campaign_id,sku_id,platform,campaign_name,status,daily_budget,total_spend_30d,impressions_30d,clicks_30d,conversions_30d,cpc,ctr,conversion_rate,roas,revenue_30d,start_date,end_date
CAM_21007,SKU_ELEC_001,META_ADS,FB_Wireless_Bluetooth_E_Lookalike,ACTIVE,492.68,12240.59,59453,1944,56,6.3,3.27,2.88,9.15,111944,2025-10-22,
CAM_47300,SKU_ELEC_001,GOOGLE_ADS,Search_Wireless_Bluetooth_E,ACTIVE,556.49,14624.79,30941,1838,99,7.96,5.94,5.39,13.53,197901,2025-07-06,
CAM_77389,SKU_ELEC_001,AMAZON_ADS,SP_Wireless_Bluetooth_E,PAUSED,420.11,10496.35,8193,803,77,13.07,9.8,9.59,14.66,153923,2025-09-19,
CAM_89218,SKU_ELEC_002,AMAZON_ADS,SB_Smart_Watch_Fitness__Brand,ACTIVE,353.45,8626.06,14312,673,41,12.82,4.7,6.09,16.63,143459,2025-07-27,
CAM_98310,SKU_ELEC_003,AMAZON_ADS,SP_Portable_Power_Bank_,ACTIVE,242.39,6299.7,14671,469,47,13.43,3.2,10.0,9.69,61053,2025-07-06,
CAM_35770,SKU_ELEC_003,META_ADS,FB_Portable_Power_Bank__Lookalike,ACTIVE,291.19,7760.27,35800,1723,36,4.5,4.81,2.09,6.03,46764,2025-07-19,
CAM_54473,SKU_ELEC_004,AMAZON_ADS,SP_USB-C_Fast_Charging_,ACTIVE,779.87,18468.81,11406,1134,83,16.29,9.94,7.31,1.79,33117,2025-10-18,
CAM_43380,SKU_ELEC_004,GOOGLE_ADS,Shopping_USB-C_Fast_Charging_,PAUSED,1445.19,36982.6,85843,5532,162,6.69,6.44,2.93,1.75,64638,2025-11-09,
CAM_37527,SKU_FASH_001,GOOGLE_ADS,Search_Men's_Premium_Cotton,PAUSED,1373.87,36654.05,65682,3123,68,11.74,4.75,2.18,1.48,54332,2025-10-19,
CAM_50344,SKU_FASH_001,AMAZON_ADS,SP_Men's_Premium_Cotton,ACTIVE,421.76,11417.48,15934,784,77,14.56,4.92,9.81,5.39,61523,2025-07-14,
CAM_88031,SKU_FASH_001,META_ADS,IG_Men's_Premium_Cotton_Retarget,ACTIVE,312.24,8216.62,182558,1948,46,4.22,1.07,2.36,4.47,36754,2025-11-09,
CAM_82815,SKU_FASH_002,META_ADS,IG_Women's_Ethnic_Kurti_Retarget,ACTIVE,427.73,10887.15,42855,1530,42,7.12,3.57,2.74,5.78,62958,2025-10-13,
CAM_10855,SKU_FASH_002,AMAZON_ADS,SB_Women's_Ethnic_Kurti_Brand,ACTIVE,338.82,8314.21,8694,742,50,11.21,8.53,6.73,9.01,74950,2025-11-28,
CAM_94550,SKU_FASH_003,AMAZON_ADS,SB_Unisex_Running_Shoes_Brand,ACTIVE,95.69,2562.04,4028,292,28,8.77,7.25,9.59,27.31,69972,2025-10-09,
CAM_80561,SKU_FASH_003,META_ADS,IG_Unisex_Running_Shoes_Retarget,PAUSED,730.24,19197.89,137979,4072,45,4.71,2.95,1.1,5.86,112455,2025-08-02,
CAM_63511,SKU_FASH_003,GOOGLE_ADS,Display_Unisex_Running_Shoes,ACTIVE,479.55,11485.82,20486,1103,56,10.41,5.38,5.07,12.18,139944,2025-07-02,
CAM_43340,SKU_FASH_004,META_ADS,FB_Kids_Winter_Jacket_Awareness,PAUSED,237.7,5988.34,43473,1193,40,5.02,2.74,3.35,12.02,71960,2025-11-23,
CAM_66945,SKU_FASH_004,GOOGLE_ADS,Shopping_Kids_Winter_Jacket,ACTIVE,245.96,6092.82,24200,896,36,6.8,3.7,4.02,10.63,64764,2025-08-07,
CAM_14764,SKU_FASH_004,AMAZON_ADS,SD_Kids_Winter_Jacket_Retarget,ACTIVE,152.82,3591.43,5504,408,34,8.8,7.41,8.32,17.03,61166,2025-07-02,
CAM_76175,SKU_HOME_001,AMAZON_ADS,SB_Stainless_Steel_Wate_Brand,ACTIVE,147.98,3534.71,5665,340,37,10.4,6.0,10.85,6.27,22163,2025-08-06,
CAM_75430,SKU_HOME_002,META_ADS,FB_Bamboo_Cutting_Board_Lookalike,PAUSED,978.32,22735.49,153541,4098,47,5.55,2.67,1.15,1.86,42253,2025-11-20,
CAM_59824,SKU_HOME_002,GOOGLE_ADS,Shopping_Bamboo_Cutting_Board,ACTIVE,266.32,6250.99,15164,634,34,9.86,4.18,5.36,4.89,30566,2025-07-06,
CAM_90976,SKU_HOME_003,META_ADS,IG_LED_Desk_Lamp_with_U_Retarget,PAUSED,245.57,5910.05,28031,875,32,6.75,3.12,3.65,7.03,41568,2025-10-24,
CAM_63830,SKU_HOME_003,GOOGLE_ADS,Search_LED_Desk_Lamp_with_U,PAUSED,130.54,3400.42,18508,522,26,6.51,2.82,4.98,9.93,33774,2025-11-16,
CAM_58471,SKU_HOME_003,AMAZON_ADS,SB_LED_Desk_Lamp_with_U_Brand,ACTIVE,230.67,6120.65,3705,343,28,17.84,9.26,8.16,5.94,36372,2025-09-15,
CAM_98294,SKU_HOME_004,META_ADS,FB_Air_Purifier_HEPA_Fi_Lookalike,ACTIVE,197.56,4777.08,17990,760,19,6.29,4.22,2.5,19.88,94981,2025-09-28,
CAM_63724,SKU_HOME_004,AMAZON_ADS,SD_Air_Purifier_HEPA_Fi_Retarget,PAUSED,116.72,3073.15,3370,299,25,10.28,8.87,8.35,40.67,124975,2025-11-05,
CAM_33945,SKU_HOME_004,GOOGLE_ADS,Display_Air_Purifier_HEPA_Fi,ACTIVE,223.53,5805.25,23938,592,30,9.81,2.47,5.06,25.83,149970,2025-10-21,
CAM_31146,SKU_BEAUTY_001,GOOGLE_ADS,Display_Vitamin_C_Face_Serum,PAUSED,482.73,11659.64,21521,1583,54,7.37,7.36,3.41,3.24,37746,2025-09-21,
CAM_87134,SKU_BEAUTY_002,META_ADS,FB_Organic_Hair_Oil_200_Lookalike,ACTIVE,702.11,17030.85,149569,3494,80,4.87,2.34,2.29,2.11,35920,2025-10-20,
CAM_12501,SKU_BEAUTY_002,GOOGLE_ADS,Display_Organic_Hair_Oil_200,ACTIVE,319.81,7490.8,17450,1216,62,6.16,6.97,5.1,3.72,27838,2025-11-16,
CAM_74093,SKU_BEAUTY_002,AMAZON_ADS,SD_Organic_Hair_Oil_200_Retarget,ACTIVE,425.84,10027.67,8676,809,86,12.4,9.32,10.63,3.85,38614,2025-07-07,
CAM_93488,SKU_BEAUTY_003,GOOGLE_ADS,Display_Sunscreen_SPF_50_100,ACTIVE,1002.23,24542.97,40334,2552,88,9.62,6.33,3.45,1.97,48312,2025-10-17,
CAM_30180,SKU_BEAUTY_003,AMAZON_ADS,SB_Sunscreen_SPF_50_100_Brand,PAUSED,335.29,8538.47,14256,812,69,10.52,5.7,8.49,4.44,37881,2025-09-16,
CAM_51140,SKU_BEAUTY_004,AMAZON_ADS,SD_Men's_Grooming_Kit_Retarget,PAUSED,301.34,7517.73,4870,448,24,16.78,9.2,5.36,4.15,31176,2025-07-05,
CAM_14403,SKU_BEAUTY_004,GOOGLE_ADS,Shopping_Men's_Grooming_Kit,ACTIVE,375.97,10177.51,54776,1457,38,6.99,2.66,2.61,4.85,49362,2025-10-23,
CAM_60840,SKU_BEAUTY_004,META_ADS,FB_Men's_Grooming_Kit_Lookalike,ACTIVE,213.3,5543.66,29060,755,24,7.34,2.6,3.18,5.62,31176,2025-10-31,
CAM_10468,SKU_SPORTS_001,AMAZON_ADS,SD_Yoga_Mat_6mm_Premium_Retarget,ACTIVE,382.63,10279.84,14737,1038,54,9.9,7.04,5.2,5.25,53946,2025-08-17,
CAM_86325,SKU_SPORTS_002,GOOGLE_ADS,Shopping_Resistance_Bands_Set,PAUSED,719.68,18236.87,45126,2033,51,8.97,4.51,2.51,1.68,30549,2025-10-13,
CAM_43769,SKU_SPORTS_002,META_ADS,FB_Resistance_Bands_Set_Awareness,PAUSED,1368.78,33758.19,202439,7424,82,4.55,3.67,1.1,1.45,49118,2025-10-27,
CAM_20734,SKU_SPORTS_002,AMAZON_ADS,SP_Resistance_Bands_Set,ACTIVE,361.87,9780.93,9705,788,59,12.41,8.12,7.48,3.61,35341,2025-11-08,
CAM_59908,SKU_SPORTS_003,AMAZON_ADS,SP_Cricket_Bat_English_,ACTIVE,116.17,2984.12,4750,211,24,14.14,4.44,11.32,32.16,95976,2025-08-11,
CAM_83229,SKU_SPORTS_003,META_ADS,FB_Cricket_Bat_English__Awareness,ACTIVE,108.9,2768.23,41280,420,12,6.59,1.02,2.85,17.34,47988,2025-07-09,
CAM_23537,SKU_SPORTS_004,META_ADS,IG_Football_Official_Si_Retarget,PAUSED,628.64,14916.46,131852,2012,42,7.41,1.53,2.09,2.25,33558,2025-08-14,
CAM_21298,SKU_SPORTS_004,AMAZON_ADS,SB_Football_Official_Si_Brand,ACTIVE,180.06,4205.49,6822,382,25,11.01,5.6,6.54,4.75,19975,2025-11-20,
CAM_53397,SKU_SPORTS_004,GOOGLE_ADS,Display_Football_Official_Si,ACTIVE,242.4,5812.6,14854,542,24,10.72,3.65,4.43,3.3,19176,2025-09-10,
